id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
39378471,nrepl,nREPL,,Organization,https://avatars.githubusercontent.com/u/39378471?v=4,,https://nrepl.org,,,,,,10,0,9,0,,2018-05-17 14:44:48,2018-12-16 07:59:19
40366553,jssimporter,JSSImporter,,Organization,https://avatars.githubusercontent.com/u/40366553?v=4,,,,,,,grahamrpugh,5,0,3,0,,2018-06-18 17:19:41,2023-10-15 10:55:15
40522910,cpp-io2d,cpp-io2d,,Organization,https://avatars.githubusercontent.com/u/40522910?v=4,,,,,,,,2,0,3,0,,2018-06-23 15:19:45,2018-06-30 22:17:18
40569405,adopted-ember-addons,Adopted Ember Addons,melaniersumner@gmail.com,Organization,https://avatars.githubusercontent.com/u/40569405?v=4,,,,,,,,53,0,22,0,,2018-06-25 13:16:11,2025-04-20 11:47:54
41136041,shurcooL,,,Organization,https://avatars.githubusercontent.com/u/41136041?v=4,,https://dmitri.shuralyov.com,,,,,,43,0,40,0,,2018-07-12 03:50:00,2023-07-04 08:24:57
41143002,SwellRT,SwellRT,swellrt@gmail.com,Organization,https://avatars.githubusercontent.com/u/41143002?v=4,,http://swellrt.org,Spain,,,,,4,0,3,0,,2018-07-12 07:45:58,2018-07-12 07:57:31
42248749,applied-bioinformatics,,,Organization,https://avatars.githubusercontent.com/u/42248749?v=4,,,,,,,,6,0,24,0,,2018-08-09 17:15:27,2023-05-10 22:38:06
42554011,SFDO-Tooling,Salesforce.org Tooling,,Organization,https://avatars.githubusercontent.com/u/42554011?v=4,,,,,,,,26,0,86,0,,2018-08-20 19:43:23,2023-04-28 23:13:57
42555053,VoluntaryLabs,VoluntaryLabs.org,us@voluntary.net,Organization,https://avatars.githubusercontent.com/u/42555053?v=4,,https://voluntarylabs.org,,,,,,12,0,0,0,,2018-08-20 20:30:55,2018-08-20 21:59:59
44159252,prompt-toolkit,prompt-toolkit,jonathan@slenders.be,Organization,https://avatars.githubusercontent.com/u/44159252?v=4,,,,,,,,6,0,90,0,,2018-10-15 08:56:06,2018-10-26 21:40:16
44632579,clj-commons,clj-commons,,Organization,https://avatars.githubusercontent.com/u/44632579?v=4,,https://clj-commons.org,,,,,,51,0,141,0,,2018-10-31 06:40:25,2021-11-24 14:56:26
44662091,riscv-boom,BOOM: The Berkeley Out-of-Order RISC-V Processor,,Organization,https://avatars.githubusercontent.com/u/44662091?v=4,,boom-core.org,"Berkeley, CA",,,,,11,0,172,0,,2018-11-01 05:30:39,2018-12-28 23:46:30
46826618,eclipse-archived,,,Organization,https://avatars.githubusercontent.com/u/46826618?v=4,,,,,,,,101,0,12,0,,2019-01-18 19:29:22,2023-12-08 16:22:13
46885541,release-it,Release It!,lars@webpro.nl,Organization,https://avatars.githubusercontent.com/u/46885541?v=4,,https://webpro.nl,Netherlands,,,,,7,0,38,0,,2019-01-21 07:58:47,2025-01-14 20:31:35
47114551,nature-of-code,The Nature of Code,,Organization,https://avatars.githubusercontent.com/u/47114551?v=4,,http://natureofcode.com,,,,,,31,0,687,0,,2019-01-28 15:44:48,2025-03-23 11:55:56
47493859,aboria,,,Organization,https://avatars.githubusercontent.com/u/47493859?v=4,,,,,,,,2,0,0,0,,2019-02-10 08:08:26,2019-02-10 08:18:36
50157574,nwutils,NW.js Utilities,,Organization,https://avatars.githubusercontent.com/u/50157574?v=4,,https://nwutils.io,,,,,,56,0,41,0,,2019-04-30 23:41:57,2021-05-11 13:25:19
51164587,imgly,IMG.LY,contact@img.ly,Organization,https://avatars.githubusercontent.com/u/51164587?v=4,,https://img.ly,,,,,imgly,85,0,90,0,,2019-05-29 13:30:41,2025-03-03 11:48:36
53978156,js-csp,,,Organization,https://avatars.githubusercontent.com/u/53978156?v=4,,,,,,,,1,0,3,0,,2019-08-10 17:13:04,2019-08-10 17:13:04
54474812,altdesktop,,,Organization,https://avatars.githubusercontent.com/u/54474812?v=4,,https://discord.gg/UdbXHVX,An Alternate Universe,,,,,8,0,28,0,,2019-08-24 13:09:09,2020-08-08 18:38:56
56785356,preservim,PreserVIM,,Organization,https://avatars.githubusercontent.com/u/56785356?v=4,,,,,,,,16,0,193,0,,2019-10-20 08:11:12,2019-12-29 07:52:19
59487011,Duet3D,Duet3D Limited,,Organization,https://avatars.githubusercontent.com/u/59487011?v=4,,https://duet3d.com,UK,,,,,81,0,212,0,,2020-01-03 19:58:46,2022-02-17 15:08:11
59890674,docker-archive,Docker Archive,,Organization,https://avatars.githubusercontent.com/u/59890674?v=4,,https://www.docker.com,,,,,,141,0,115,0,,2020-01-14 18:41:19,2025-04-15 10:12:52
60620563,Data-Liberation-Front,The Data Liberation Front,,Organization,https://avatars.githubusercontent.com/u/60620563?v=4,,,UK,,,,,10,0,4,0,,2020-02-03 17:26:58,2025-04-06 11:54:40
61602237,EthicalSource,The Organization for Ethical Source,,Organization,https://avatars.githubusercontent.com/u/61602237?v=4,,https://ethicalsource.dev,"Geneva, Switzerland",,,,,11,0,162,0,,2020-02-28 20:29:56,2024-09-07 12:21:01
64496520,github-release,,,Organization,https://avatars.githubusercontent.com/u/64496520?v=4,,,,,,,,1,0,4,0,,2020-04-28 18:55:39,2020-04-29 10:25:45
64957715,optics-dev,Monocle,,Organization,https://avatars.githubusercontent.com/u/64957715?v=4,,,,,,,,3,0,7,0,,2020-05-07 09:36:40,2022-03-23 15:06:19
68003193,rism-digital,RISM Digital Center,info@rism.digital,Organization,https://avatars.githubusercontent.com/u/68003193?v=4,,https://rism.digital,"Bern, Switzerland",,,,,47,0,25,0,,2020-07-08 08:42:09,2025-04-18 12:11:07
69591240,libconfuse,,,Organization,https://avatars.githubusercontent.com/u/69591240?v=4,,,,,,,,1,0,2,0,,2020-08-12 14:33:32,2022-03-05 17:09:40
74198455,Simply-Love,Simply Love,,Organization,https://avatars.githubusercontent.com/u/74198455?v=4,,,,,,,,2,0,7,0,,2020-11-09 15:33:18,2023-01-26 20:48:26
74685961,the-events-calendar,The Events Calendar,,Organization,https://avatars.githubusercontent.com/u/74685961?v=4,,https://theeventscalendar.com,,,,,TheEventsCal,49,0,40,0,,2020-11-18 22:09:04,2024-11-06 08:13:31
76465170,Codeusa,,,Organization,https://avatars.githubusercontent.com/u/76465170?v=4,,,,,,,,2,0,45,0,,2020-12-22 05:11:54,2024-04-03 10:24:58
76855764,ppp-project,Paul's PPP Package,,Organization,https://avatars.githubusercontent.com/u/76855764?v=4,,https://ppp.samba.org/,,,,,,2,0,9,0,,2021-01-02 00:55:05,2021-01-05 02:00:23
77369772,schema-inspector,,,Organization,https://avatars.githubusercontent.com/u/77369772?v=4,,,,,,,,1,0,1,0,,2021-01-13 02:07:39,2021-01-13 02:07:39
77503251,jpeg-js,jpeg-js,,Organization,https://avatars.githubusercontent.com/u/77503251?v=4,,,,,,,,1,0,1,0,,2021-01-15 16:40:34,2021-01-15 16:45:52
79346799,com-lihaoyi,,,Organization,https://avatars.githubusercontent.com/u/79346799?v=4,,http://www.lihaoyi.com/post/comlihaoyiScalaExecutablePseudocodethatsEasyBoringandFast.html,,,,,,23,0,368,0,,2021-02-20 03:05:37,2025-04-13 12:02:15
84816014,pallets-eco,Pallets Ecosystem,contact@palletsprojects.com,Organization,https://avatars.githubusercontent.com/u/84816014?v=4,,https://palletsprojects.com,,,,,,37,0,248,0,,2021-05-25 22:02:28,2024-02-09 17:53:54
85801600,rust-phf,,,Organization,https://avatars.githubusercontent.com/u/85801600?v=4,,,,,,,,1,0,8,0,,2021-06-12 16:48:35,2021-06-12 16:49:16
88341181,VazkiiMods,Violet Moon,vazkii@violetmoon.org,Organization,https://avatars.githubusercontent.com/u/88341181?v=4,,https://violetmoon.org/,,,,,VazkiiMods,18,0,86,0,,2021-08-02 17:18:38,2024-02-02 19:44:54
90539337,nyaosorg,nyaos.org,iyahaya@nifty.com,Organization,https://avatars.githubusercontent.com/u/90539337?v=4,,https://nyaos.org,Japan,,,,nyaosorg,21,0,6,0,,2021-09-12 03:06:06,2025-04-02 05:44:48
93124327,flexera-public,,,Organization,https://avatars.githubusercontent.com/u/93124327?v=4,,https://www.flexera.com/,,,,,,202,0,23,0,,2021-10-25 09:14:11,2023-04-13 17:21:55
98088186,jmdict-kindle,,,Organization,https://avatars.githubusercontent.com/u/98088186?v=4,,,,,,,,1,0,0,0,,2022-01-20 09:43:17,2022-01-20 09:43:43
102383674,OpenCyphal-Garage,OpenCyphal Garage,maintainers@opencyphal.org,Organization,https://avatars.githubusercontent.com/u/102383674?v=4,,https://opencyphal.org/,,,,,,15,0,23,0,,2022-03-25 18:29:45,2023-02-11 20:13:53
108878144,py-sherlock,Sherlock,,Organization,https://avatars.githubusercontent.com/u/108878144?v=4,,,,,,,,1,0,2,0,,2022-07-07 12:45:44,2022-07-07 12:48:16
121285115,alibaba-archive,Alibaba Archive,opensource@alibaba-inc.com,Organization,https://avatars.githubusercontent.com/u/121285115?v=4,,,,,,,,524,0,13,0,,2022-12-23 08:19:17,2023-02-01 07:59:32
123871727,ada-game-framework,Ada Game Framework,,Organization,https://avatars.githubusercontent.com/u/123871727?v=4,,ada-game-framework,United Kingdom,,,,,11,0,15,0,,2023-01-29 11:33:22,2024-01-24 21:29:13
162110951,tinytag,tinytag,,Organization,https://avatars.githubusercontent.com/u/162110951?v=4,,,,,,,,1,0,1,0,,2024-03-04 09:23:32,2024-08-01 09:42:06
184356766,eclipse-osgi-technology, OSGi® Technology Project ,,Organization,https://avatars.githubusercontent.com/u/184356766?v=4,,,,,,,,14,0,6,0,,2024-10-09 07:59:02,2024-11-05 09:22:26
205408320,Wikidata-Toolkit,,,Organization,https://avatars.githubusercontent.com/u/205408320?v=4,,,,,,,,2,0,1,0,,2025-03-29 08:14:37,2025-03-29 08:15:13
